,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2024-10-25,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.296e-05,8.036999999999999e-05,0.00034117,0.00010238,0.0001083199999999,,0.0001984299999999,0.0001891599999999,0.00014482,,,0.00103959,,0.00016102,0.00012383,0.00024547,0.00083871,8.216e-05,,0.00015465,,9.128e-05,9.43e-05,,0.0001308499999999,,0.00019234,0.00068164,0.00031343,,0.0008671099999999,,0.0002222,3.332e-05,,0.0009506,0.00085831,0.00028094,0.00025723,0.00082085,,0.00027146
2024-10-28,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.309e-05,8.075999999999999e-05,0.00033847,0.00010487,0.00010885,,0.00019427,0.00018752,0.00014516,,,0.00104462,,0.00016242,0.0001237,0.00024299,0.0008288099999999,8.256e-05,,0.00015759,,9.128e-05,9.319e-05,,0.00013054,,0.0001905199999999,0.00068238,0.00031542,,0.00087226,,0.00022328,3.348e-05,,0.0009551999999999,0.00085221,0.0002823,0.00025847,0.0008199999999999,,0.00027278
2024-10-29,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.293e-05,8.256e-05,0.00034296,0.0001039199999999,0.0001093699999999,,0.00018503,0.00018815,0.00014629,,,0.00105692,,0.00016375,0.00012327,0.00024566,0.00083669,8.259e-05,,0.00015729,,9.231e-05,9.362e-05,,0.0001306,,0.0001915199999999,0.00068523,0.00031839,,0.00087453,,0.0002243399999999,3.345e-05,,0.00093055,0.00085052,0.0002808,0.0002640099999999,0.0008106999999999,,0.00027214
2024-10-30,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.285e-05,8.389000000000001e-05,0.00034733,0.0001019099999999,0.00011148,,0.00018547,0.00019088,0.00014732,,,0.00106598,,0.00016457,0.0001224699999999,0.00024502,0.00083557,8.342999999999999e-05,,0.00015361,,9.185e-05,9.416e-05,,0.00013002,,0.00019193,0.00068089,0.00032038,,0.00087225,,0.00022376,3.382e-05,,0.0009292,0.00084625,0.00028087,0.00026512,0.0008061699999999,,0.00027218
2024-11-01,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.285e-05,8.336e-05,0.0003472399999999,0.00010286,0.00011113,,0.00018723,0.0001914199999999,0.00014621,,,0.00107138,,0.0001653999999999,0.00012283,0.0002467199999999,0.00084244,8.533999999999999e-05,,0.00015541,,9.138e-05,9.481e-05,,0.00013045,,0.00019326,0.00067661,0.0003297,,0.00087542,,0.00022336,3.397e-05,,0.00090062,0.0008449,0.00028282,0.00026333,0.00080328,,0.00027482
2024-11-04,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.4000000000000005e-05,8.223000000000002e-05,0.00034951,0.00010479,0.00010959,,0.00018515,0.0001912099999999,0.00014501,,,0.0010604,,0.00016711,0.00012387,0.00024573,0.00080885,8.536e-05,,0.00015384,,9.02e-05,9.187e-05,,0.0001315399999999,,0.00019545,0.00067715,0.00033376,,0.00089843,,0.00022187,3.377e-05,,0.0009142099999999,0.00085456,0.00028686,0.0002623,0.00080242,,0.00026977
2024-11-05,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.456e-05,8.102e-05,0.00034868,0.00010616,0.0001087599999999,,0.00017721,0.00019344,0.00014295,,,0.00105647,,0.00017254,0.00012274,0.00024603,0.00079931,8.424e-05,,0.0001551,,8.915e-05,9.12e-05,,0.00013278,,0.00019471,0.00068236,0.00033473,,0.0008939399999999,,0.00022644,3.338e-05,,0.00091948,0.00085949,0.00028658,0.0002628899999999,0.00080459,,0.00027057
2024-11-06,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.4720000000000005e-05,8.133e-05,0.00034777,0.0001067299999999,0.00010857,,0.00018259,0.00019311,0.00014199,,,0.00106267,,0.00017192,0.0001246199999999,0.00024524,0.0007968499999999,8.544000000000001e-05,,0.00015631,,8.933e-05,9.184e-05,,0.00013255,,0.0001962299999999,0.00067858,0.00033367,,0.00089337,,0.00022408,3.357e-05,,0.00091789,0.0008600899999999,0.00028471,0.0002633599999999,0.00080198,,0.00027086
2024-11-07,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.425999999999999e-05,8.237e-05,0.00034774,0.00010524,0.00010891,,0.00018185,0.0001926299999999,0.00014389,,,0.00106807,,0.0001815499999999,0.00012122,0.00024568,0.00079937,8.47e-05,,0.00015558,,8.850999999999999e-05,9.273e-05,,0.0001317,,0.0001957799999999,0.00067834,0.0003359199999999,,0.0008857799999999,,0.00022698,3.5510000000000004e-05,,0.00090824,0.0008603199999999,0.00028519,0.00026663,0.00079623,,0.00027222
2024-11-08,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.415e-05,8.167000000000001e-05,0.0003515299999999,0.00010663,0.0001085,,0.00018018,0.00019054,0.0001437,,,0.00107201,,0.00018191,0.0001224,0.00024806,0.00079259,8.448e-05,,0.00015909,,8.917000000000002e-05,9.228e-05,,0.00013172,,0.00019558,0.00067827,0.00033811,,0.0008919199999999,,0.0002258599999999,3.526e-05,,0.00090831,0.0008614299999999,0.0002846,0.00026761,0.00080038,,0.00027322
2024-11-11,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.618e-05,8.227e-05,0.00035268,0.00010553,0.00010879,,0.00017984,0.00019219,0.00014314,,,0.00108329,,0.00018348,0.00012346,0.00024983,0.0007885399999999,8.387000000000001e-05,,0.0001578699999999,,8.938e-05,9.308e-05,,0.0001319,,0.0001963399999999,0.00067765,0.00034007,,0.00088998,,0.00022683,3.578e-05,,0.00088518,0.00085534,0.00028789,0.00027176,0.00080486,,0.00027406
2024-11-12,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.686e-05,8.364e-05,0.0003627,0.00010314,0.00010949,,0.00017682,0.00019086,0.00014191,,,0.00111021,,0.00018361,0.00012333,0.0002492,0.00080079,8.432e-05,,0.00015401,,8.750000000000001e-05,9.298e-05,,0.000132,,0.0001952,0.00066656,0.00032345,,0.00088712,,0.00022757,3.637e-05,,0.00089752,0.00084924,0.00028731,0.00026597,0.00079789,,0.00027453
2024-11-13,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.643000000000001e-05,8.366999999999999e-05,0.00036556,0.00010334,0.0001103,,0.00017617,0.0001917,0.00014073,,,0.0011070399999999,,0.00018346,0.00012387,0.00024992,0.00079336,8.361000000000001e-05,,0.00015358,,8.822e-05,9.339e-05,,0.0001357,,0.0001951299999999,0.0006694899999999,0.00032247,,0.0008900499999999,,0.00022923,3.606e-05,,0.0008948,0.0008477399999999,0.00028858,0.0002653,0.00079771,,0.00027574
2024-11-14,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.645e-05,8.506e-05,0.00036891,0.0001046599999999,0.00011101,,0.00017721,0.00018964,0.00013754,,,0.00108949,,0.00018899,0.00012393,0.00025043,0.0007992499999999,8.365000000000001e-05,,0.00015663,,8.715e-05,9.344e-05,,0.00013625,,0.0001952299999999,0.00066332,0.00032119,,0.00089632,,0.00022836,3.65e-05,,0.00089527,0.00084923,0.00028624,0.00026452,0.0007993599999999,,0.00027742
2024-11-15,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.61e-05,8.524e-05,0.00037267,0.0001036899999999,0.00011276,,0.00017852,0.00019081,0.00013344,,,0.00107284,,0.0001855799999999,0.00012527,0.00025249,0.00079174,8.389999999999999e-05,,0.00015412,,8.838e-05,9.302e-05,,0.00013629,,0.00019583,0.00065201,0.00031654,,0.00090289,,0.00022026,3.697e-05,,0.00090785,0.00086221,0.00028906,0.00026137,0.00080959,,0.0002809699999999
2024-11-18,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.678e-05,8.433000000000001e-05,0.00036674,0.00010405,0.0001125,,0.00017513,0.00019291,0.00013639,,,0.00106818,,0.0001922099999999,0.00012665,0.00024992,0.0007915,8.483000000000001e-05,,0.00015164,,8.809e-05,9.2e-05,,0.00013632,,0.00019512,0.00063919,0.00031904,,0.0009098699999999,,0.00021829,3.781e-05,,0.00091559,0.00086851,0.00029225,0.00025859,0.00080215,,0.00028564
2024-11-19,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.61e-05,8.481e-05,0.00036663,0.0001036799999999,0.00011283,,0.00017588,0.0001932,0.000134,,,0.00106562,,0.00018101,0.00012659,0.00024991,0.00078931,8.551e-05,,0.00015415,,8.661e-05,9.255e-05,,0.00013652,,0.00019541,0.00064949,0.00032149,,0.00090426,,0.0002233499999999,3.683e-05,,0.00092947,0.00086658,0.00028815,0.00026181,0.00079703,,0.00028449
2024-11-20,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.611e-05,8.459e-05,0.0003479699999999,0.00010441,0.00011278,,0.00017565,0.00019104,0.00012858,,,0.0010585599999999,,0.00017568,0.00012748,0.0002470299999999,0.0007914599999999,8.611e-05,,0.00015408,,8.861000000000001e-05,9.237e-05,,0.00013624,,0.00019486,0.00064194,0.00031729,,0.00090061,,0.00021981,3.487e-05,,0.00096812,0.00087159,0.00029018,0.00026079,0.0008000899999999,,0.00028332
2024-11-21,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.5700000000000005e-05,8.424e-05,0.00034333,0.00010783,0.0001127,,0.0001759,0.00019153,0.0001292,,,0.00105457,,0.00017596,0.0001262499999999,0.00024887,0.00078722,8.556000000000001e-05,,0.00015868,,8.844999999999998e-05,9.271e-05,,0.00013616,,0.0001949,0.00064777,0.00031867,,0.00089494,,0.0002207399999999,3.527e-05,,0.00098382,0.0008632199999999,0.00028824,0.00026017,0.00079995,,0.0002806
2024-11-22,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.6040000000000006e-05,8.543e-05,0.00034366,0.00010702,0.00011533,,0.0001741,0.00019574,0.00013301,,,0.0010569,,0.00017464,0.00012531,0.0002489,0.00079245,8.519e-05,,0.00015862,,8.881e-05,9.283e-05,,0.00013466,,0.00019439,0.00065086,0.00032263,,0.00089021,,0.00022244,3.526e-05,,0.00097646,0.00085676,0.0002852399999999,0.0002601,0.0007977199999999,,0.00028317
2024-11-25,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.628e-05,8.694e-05,0.00034155,0.00010617,0.0001179799999999,,0.0001743499999999,0.00020038,0.0001332,,,0.0010715999999999,,0.0001760199999999,0.00012558,0.00024842,0.00079242,8.665e-05,,0.00015701,,8.941e-05,9.281e-05,,0.00013546,,0.0001952,0.00064695,0.00032006,,0.0008949299999999,,0.00022202,3.536e-05,,0.00094205,0.00086248,0.00028644,0.00025743,0.00080607,,0.00028279
2024-11-26,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.574e-05,8.557000000000001e-05,0.00034145,0.00010505,0.0001164,,0.0001749,0.0001986,0.00013654,,,0.0010684,,0.00017642,0.00012525,0.0002473,0.0007972999999999,8.546e-05,,0.00015685,,8.902999999999999e-05,9.787e-05,,0.00013428,,0.00019408,0.00064406,0.00031862,,0.00089231,,0.00022301,3.499e-05,,0.00095675,0.00086498,0.00028647,0.00025843,0.0007975599999999,,0.00028212
2024-11-27,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.548999999999999e-05,8.596e-05,0.00033891,0.00010507,0.00011897,,0.00017457,0.00019723,0.00013554,,,0.00106547,,0.00017881,0.00012492,0.00024916,0.0007991,8.560999999999999e-05,,0.00015873,,8.828e-05,9.902e-05,,0.0001351,,0.00019412,0.0006436899999999,0.00032052,,0.0008988799999999,,0.0002223,3.546e-05,,0.00094562,0.00086201,0.00028626,0.00026,0.0008000299999999,,0.00028159
2024-11-28,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.593e-05,8.377e-05,0.00034076,0.00010519,0.0001165999999999,,0.00017902,0.0001985,0.00013602,,,0.00106723,,0.0001804199999999,0.00012611,0.00024967,0.0008019399999999,8.591e-05,,0.0001593,,8.826e-05,0.00010098,,0.00013558,,0.00019387,0.0006381,0.00032167,,0.0009050099999999,,0.00022176,3.529e-05,,0.0009378,0.00085876,0.00028505,0.00025815,0.0008004,,0.0002795
2024-11-29,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.6000000000000006e-05,8.396e-05,0.00034407,0.0001043999999999,0.00011587,,0.00018038,0.00020272,0.00013779,,,0.00107367,,0.00017953,0.00012763,0.00024947,0.0008004,8.583000000000001e-05,,0.00015853,,9.049e-05,0.0001004,,0.00013443,,0.0001933599999999,0.00063952,0.00032189,,0.00090603,,0.00022026,3.529e-05,,0.00092193,0.0008596099999999,0.00028512,0.00025872,0.0008009299999999,,0.00027857
2024-12-02,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,5.968999999999999e-05,8.354e-05,0.0003485399999999,0.00010376,0.00011594,,0.00017685,0.00020381,0.0001369199999999,,,0.00108392,,0.00017855,0.00012766,0.00024931,0.00080629,8.552e-05,,0.00015832,,9.016e-05,9.963e-05,,0.00013538,,0.00019359,0.00064373,0.0003221699999999,,0.0009095399999999,,0.00021978,3.579e-05,,0.0009118499999999,0.00085225,0.0002846299999999,0.00025499,0.00079924,,0.00027601
2024-12-03,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.157e-05,8.387999999999999e-05,0.00034951,0.00010377,0.00011693,,0.00017686,0.0002053,0.00013656,,,0.0010900399999999,,0.00017984,0.00012667,0.00024706,0.00079971,8.579e-05,,0.0001557099999999,,8.960000000000001e-05,9.964e-05,,0.00013563,,0.0001936,0.00064114,0.0003202399999999,,0.00091835,,0.00022012,3.647e-05,,0.0009107699999999,0.00084913,0.00028437,0.00025685,0.00079803,,0.00027525
2024-12-04,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.56e-05,8.393000000000002e-05,0.00035052,0.00010397,0.00011782,,0.00017721,0.00020548,0.00013647,,,0.00109627,,0.0001805199999999,0.00012543,0.00024793,0.0008023999999999,8.758999999999999e-05,,0.0001549,,9.034e-05,0.00010185,,0.0001359,,0.0001939799999999,0.00063847,0.0003160299999999,,0.00090845,,0.00021956,3.638e-05,,0.00091594,0.00085187,0.0002827,0.00025551,0.00079218,,0.00027348
2024-12-05,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.607e-05,8.400999999999999e-05,0.00034726,0.0001043999999999,0.00011872,,0.00017784,0.00020664,0.00013733,,,0.0010939,,0.00018216,0.00012632,0.00024979,0.0008029799999999,8.839e-05,,0.0001540399999999,,9.184e-05,9.992e-05,,0.00014006,,0.0001938399999999,0.00063762,0.00031694,,0.0009216,,0.00021819,3.653e-05,,0.00090615,0.00085107,0.00028498,0.00024844,0.00079185,,0.00026972
2024-12-06,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.415e-05,8.306000000000001e-05,0.0003443999999999,0.00010558,0.00011711,,0.00017583,0.00020328,0.00013826,,,0.0011100099999999,,0.00018164,0.0001224,0.00024633,0.0007985,8.625000000000001e-05,,0.00016013,,9.001e-05,9.879e-05,,0.00013649,,0.00019411,0.00066285,0.00032307,,0.00090136,,0.00022696,3.667e-05,,0.00091011,0.0008455399999999,0.00028161,0.00025264,0.0007825,,0.00027073
2024-12-09,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.407e-05,8.313000000000001e-05,0.00035953,0.00010449,0.00011738,,0.00017434,0.0002031899999999,0.00013603,,,0.00109654,,0.00018106,0.00012152,0.0002492399999999,0.0007927199999999,8.598e-05,,0.00016109,,8.939000000000001e-05,9.808e-05,,0.00013653,,0.0001907299999999,0.00067745,0.00032062,,0.0009004,,0.00022656,3.618e-05,,0.0009093999999999,0.00086348,0.00028017,0.00024638,0.00077758,,0.0002676
2024-12-10,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.36e-05,8.278e-05,0.0003614699999999,0.00010508,0.00011607,,0.00017734,0.00020332,0.00013582,,,0.00109684,,0.00018078,0.0001213299999999,0.00025327,0.00078934,8.638e-05,,0.0001623,,8.859e-05,9.832e-05,,0.00013584,,0.00019044,0.00067256,0.00032203,,0.00090952,,0.00022654,3.612e-05,,0.00090691,0.00086216,0.00027947,0.00024418,0.00077639,,0.00026719
2024-12-11,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.494e-05,8.295999999999999e-05,0.00036338,0.00010546,0.00011568,,0.00017845,0.00020405,0.00013559,,,0.0011106999999999,,0.00018142,0.00012761,0.00025491,0.00078674,8.722000000000001e-05,,0.00016142,,8.923999999999999e-05,9.986e-05,,0.00013775,,0.00019112,0.00067624,0.00031842,,0.00090509,,0.00022572,3.633e-05,,0.00089916,0.00085179,0.00028019,0.0002441399999999,0.00077672,,0.00026587
2024-12-12,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.445999999999999e-05,8.212e-05,0.00036453,0.0001045099999999,0.00011495,,0.00018087,0.00020371,0.0001331499999999,,,0.001104,,0.00017833,0.00013376,0.00025501,0.0007871,8.699e-05,,0.00016039,,8.840000000000001e-05,9.793e-05,,0.00013662,,0.0001958199999999,0.00067397,0.00031999,,0.00089403,,0.00022517,3.66e-05,,0.00089844,0.0008542299999999,0.00028114,0.0002406,0.00078072,,0.00026296
2024-12-13,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,183.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.543e-05,8.225e-05,0.0003648499999999,0.00010444,0.00011449,,0.0001859,0.00020522,0.00013375,,,0.00109601,,0.00017898,0.0001379099999999,0.00025585,0.00078198,8.661e-05,,0.0001592,,8.743e-05,9.732e-05,,0.00013666,,0.00019432,0.0006713,0.0003219899999999,,0.00089754,,0.00022525,3.717e-05,,0.00089785,0.00084748,0.00028159,0.00024195,0.00078697,,0.00026267
2024-12-16,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.623000000000001e-05,8.256e-05,0.00036249,0.0001041099999999,0.00011475,,0.00018664,0.00020588,0.00013354,,,0.00109113,,0.0001776,0.00014176,0.00025678,0.0007761599999999,8.609999999999999e-05,,0.00015913,,8.643999999999999e-05,9.756e-05,,0.00013731,,0.00019372,0.00067048,0.0003259999999999,,0.00089953,,0.00022508,3.691e-05,,0.00090149,0.00085092,0.00028205,0.00024169,0.0007871999999999,,0.00026514
2024-12-17,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,43.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.494e-05,8.19e-05,0.00036345,0.00010182,0.00011429,,0.00018333,0.00020998,0.00013679,,,0.00108031,,0.0001803199999999,0.00014458,0.00025723,0.00077416,8.533999999999999e-05,,0.00015871,,8.621e-05,9.85e-05,,0.00013672,,0.00019322,0.00067652,0.00032612,,0.00089721,,0.00022712,3.74e-05,,0.0009057999999999,0.00084664,0.00028023,0.0002401499999999,0.00079495,,0.0002637
2024-12-18,,5.0,10.0,14.0,23.0,14.0,,43.0,5.0,33.0,,,184.0,,29.0,11.0,34.0,50.0,24.0,,33.0,,10.0,36.0,,10.0,,85.0,119.0,44.0,,44.0,,30.0,3.0,,101.0,95.0,12.0,84.0,56.0,,70.0,,6.478e-05,8.156999999999999e-05,0.0003655499999999,0.00010121,0.00011397,,0.00018501,0.00020983,0.00013807,,,0.00108187,,0.00017962,0.00014552,0.00026058,0.00077419,8.546e-05,,0.00015747,,8.678e-05,9.824e-05,,0.0001369199999999,,0.00019257,0.00067491,0.00032659,,0.00089754,,0.00022614,3.691e-05,,0.00091487,0.00084474,0.00027953,0.00024049,0.0007911999999999,,0.00026179
