Date,stock,volume,weight
2024-09-25,TCH,,
2024-09-25,VCB,4400.0,0.085607
2024-09-25,VCG,,
2024-09-25,VCI,3000.0,0.022059
2024-09-25,VGC,400.0,0.003609
2024-09-25,VHC,,
2024-09-25,VHM,10100.0,0.095244
2024-09-25,VIC,9500.0,0.086218
2024-09-25,VJC,1300.0,0.028127
2024-09-25,VND,8400.0,0.0264279999999999
2024-09-25,VNM,5600.0,0.083748
2024-09-25,VPI,,
2024-09-25,VRE,7000.0,0.0282839999999999
2024-09-26,ACB,,
2024-09-26,BVH,600.0,0.00519
2024-09-26,DCM,1000.0,0.008449
2024-09-26,DGC,1400.0,0.035051
2024-09-26,DIG,2300.0,0.011231
2024-09-26,DPM,1500.0,0.011288
2024-09-26,DXG,,
2024-09-26,EIB,4300.0,0.0159
2024-09-26,FRT,500.0,0.019437
2024-09-26,GEX,3300.0,0.0148209999999999
2024-09-26,HCM,,
2024-09-26,HDB,,
2024-09-26,HPG,18300.0,0.101317
2024-09-26,HSG,,
2024-09-26,KBC,2900.0,0.017202
2024-09-26,KDC,1100.0,0.0119779999999999
2024-09-26,KDH,3100.0,0.0255439999999999
2024-09-26,MSN,5000.0,0.0792689999999999
2024-09-26,NAB,2500.0,0.00885
2024-09-26,NVL,,
2024-09-26,PDR,3400.0,0.016479
2024-09-26,PHR,,
2024-09-26,PLX,1000.0,0.009752
2024-09-26,POW,3600.0,0.009995
2024-09-26,PPC,,
2024-09-26,SAB,1100.0,0.013203
2024-09-26,SBT,,
2024-09-26,SHB,8500.0,0.0189009999999999
2024-09-26,SSI,11800.0,0.06861
2024-09-26,STB,4400.0,0.030156
2024-09-26,TCH,,
2024-09-26,VCB,4400.0,0.086237
2024-09-26,VCG,,
2024-09-26,VCI,3000.0,0.022532
2024-09-26,VGC,400.0,0.003574
2024-09-26,VHC,,
2024-09-26,VHM,10100.0,0.094169
2024-09-26,VIC,9500.0,0.08545
2024-09-26,VJC,1300.0,0.027713
2024-09-26,VND,8400.0,0.026604
2024-09-26,VNM,5600.0,0.08208
2024-09-26,VPI,,
2024-09-26,VRE,7000.0,0.028073
2024-09-27,ACB,,
2024-09-27,BVH,600.0,0.00518
2024-09-27,DCM,1000.0,0.008323
2024-09-27,DGC,1400.0,0.034898
2024-09-27,DIG,2300.0,0.011221
2024-09-27,DPM,1500.0,0.011247
2024-09-27,DXG,,
2024-09-27,EIB,4300.0,0.0162959999999999
2024-09-27,FRT,500.0,0.0194629999999999
2024-09-27,GEX,3300.0,0.014773
2024-09-27,HCM,,
2024-09-27,HDB,,
2024-09-27,HPG,18300.0,0.100648
2024-09-27,HSG,,
2024-09-27,KBC,2900.0,0.017126
2024-09-27,KDC,1100.0,0.011873
2024-09-27,KDH,3100.0,0.025619
2024-09-27,MSN,5000.0,0.079828
2024-09-27,NAB,2500.0,0.008764
2024-09-27,NVL,,
2024-09-27,PDR,3400.0,0.016215
2024-09-27,PHR,,
2024-09-27,PLX,1000.0,0.009787
2024-09-27,POW,3600.0,0.009986
2024-09-27,PPC,,
2024-09-27,SAB,1100.0,0.0133529999999999
2024-09-27,SBT,,
2024-09-27,SHB,8500.0,0.019242
2024-09-27,SSI,11900.0,0.068674
2024-09-27,STB,4400.0,0.030175
2024-09-27,TCH,,
2024-09-27,VCB,4400.0,0.085882
2024-09-27,VCG,,
2024-09-27,VCI,3000.0,0.02286
2024-09-27,VGC,400.0,0.003551
2024-09-27,VHC,,
2024-09-27,VHM,10100.0,0.094618
2024-09-27,VIC,9500.0,0.085374
2024-09-27,VJC,1300.0,0.027821
2024-09-27,VND,8400.0,0.02658
2024-09-27,VNM,5600.0,0.0833029999999999
2024-09-27,VPI,,
2024-09-27,VRE,7000.0,0.028195
2024-09-30,ACB,,
2024-09-30,BVH,600.0,0.00518
2024-09-30,DCM,1000.0,0.0082469999999999
2024-09-30,DGC,1400.0,0.034868
2024-09-30,DIG,2300.0,0.011294
2024-09-30,DPM,1500.0,0.011247
2024-09-30,DXG,,
2024-09-30,EIB,4300.0,0.016888
2024-09-30,FRT,500.0,0.019354
2024-09-30,GEX,3300.0,0.014843
2024-09-30,HCM,,
2024-09-30,HDB,,
2024-09-30,HPG,18400.0,0.100647
2024-09-30,HSG,,
2024-09-30,KBC,2900.0,0.0171869999999999
2024-09-30,KDC,1100.0,0.012274
2024-09-30,KDH,3100.0,0.025359
2024-09-30,MSN,5000.0,0.079618
2024-09-30,NAB,2500.0,0.008738
2024-09-30,NVL,,
2024-09-30,PDR,3400.0,0.016215
2024-09-30,PHR,,
2024-09-30,PLX,1000.0,0.009647
2024-09-30,POW,3600.0,0.009986
2024-09-30,PPC,,
2024-09-30,SAB,1100.0,0.013445
2024-09-30,SBT,,
2024-09-30,SHB,8500.0,0.019689
2024-09-30,SSI,11900.0,0.068923
2024-09-30,STB,4400.0,0.030959
2024-09-30,TCH,,
2024-09-30,VCB,4400.0,0.085882
2024-09-30,VCG,,
2024-09-30,VCI,3000.0,0.022702
2024-09-30,VGC,400.0,0.003547
2024-09-30,VHC,,
2024-09-30,VHM,10100.0,0.092487
2024-09-30,VIC,9500.0,0.085174
2024-09-30,VJC,1300.0,0.027821
2024-09-30,VND,8400.0,0.0268449999999999
2024-09-30,VNM,5600.0,0.083657
2024-09-30,VPI,,
2024-09-30,VRE,7000.0,0.028489
2024-10-01,ACB,,
2024-10-01,BVH,600.0,0.005128
2024-10-01,DCM,1000.0,0.008303
2024-10-01,DGC,1400.0,0.035025
2024-10-01,DIG,2300.0,0.011297
2024-10-01,DPM,1500.0,0.011123
2024-10-01,DXG,,
2024-10-01,EIB,4300.0,0.017118
2024-10-01,FRT,500.0,0.019364
2024-10-01,GEX,3300.0,0.0150889999999999
2024-10-01,HCM,,
2024-10-01,HDB,,
2024-10-01,HPG,18300.0,0.101827
2024-10-01,HSG,,
2024-10-01,KBC,2900.0,0.017283
2024-10-01,KDC,1100.0,0.0121839999999999
2024-10-01,KDH,3100.0,0.025332
2024-10-01,MSN,5000.0,0.079421
2024-10-01,NAB,2400.0,0.008637
2024-10-01,NVL,,
2024-10-01,PDR,3400.0,0.016005
2024-10-01,PHR,,
2024-10-01,PLX,1000.0,0.009555
2024-10-01,POW,3600.0,0.010026
2024-10-01,PPC,,
2024-10-01,SAB,1100.0,0.013286
2024-10-01,SBT,,
2024-10-01,SHB,8500.0,0.019694
2024-10-01,SSI,11800.0,0.069686
2024-10-01,STB,4400.0,0.030735
2024-10-01,TCH,,
2024-10-01,VCB,4400.0,0.085434
2024-10-01,VCG,,
2024-10-01,VCI,3000.0,0.023214
2024-10-01,VGC,400.0,0.003522
2024-10-01,VHC,,
2024-10-01,VHM,10100.0,0.091224
2024-10-01,VIC,9500.0,0.084187
2024-10-01,VJC,1300.0,0.027799
2024-10-01,VND,8400.0,0.026938
2024-10-01,VNM,5600.0,0.0826099999999999
2024-10-01,VPI,,
2024-10-01,VRE,7000.0,0.0280529999999999
2024-10-04,ACB,,
2024-10-04,BVH,600.0,0.0051649999999999
2024-10-04,DCM,1000.0,0.0081999999999999
2024-10-04,DGC,1400.0,0.034974
2024-10-04,DIG,2300.0,0.011086
2024-10-04,DPM,1500.0,0.011044
2024-10-04,DXG,,
2024-10-04,EIB,4300.0,0.01711
2024-10-04,FRT,500.0,0.019152
2024-10-04,GEX,3300.0,0.015002
2024-10-04,HCM,,
2024-10-04,HDB,,
2024-10-04,HPG,18300.0,0.1027759999999999
2024-10-04,HSG,,
2024-10-04,KBC,2900.0,0.0171839999999999
2024-10-04,KDC,1100.0,0.012112
2024-10-04,KDH,3100.0,0.025446
2024-10-04,MSN,5000.0,0.079905
2024-10-04,NAB,2400.0,0.00851
2024-10-04,NVL,,
2024-10-04,PDR,3400.0,0.015878
2024-10-04,PHR,,
2024-10-04,PLX,1000.0,0.009498
2024-10-04,POW,3600.0,0.010045
2024-10-04,PPC,,
2024-10-04,SAB,1100.0,0.01321
2024-10-04,SBT,,
2024-10-04,SHB,8500.0,0.019669
2024-10-04,SSI,11800.0,0.069037
2024-10-04,STB,4400.0,0.030695
2024-10-04,TCH,,
2024-10-04,VCB,4400.0,0.0849419999999999
2024-10-04,VCG,,
2024-10-04,VCI,3000.0,0.022953
2024-10-04,VGC,400.0,0.003546
2024-10-04,VHC,,
2024-10-04,VHM,10100.0,0.092078
2024-10-04,VIC,9500.0,0.084299
2024-10-04,VJC,1300.0,0.027718
2024-10-04,VND,8400.0,0.027134
2024-10-04,VNM,5600.0,0.082136
2024-10-04,VPI,,
2024-10-04,VRE,7000.0,0.02833
2024-10-07,ACB,,
2024-10-07,BVH,600.0,0.005218
2024-10-07,DCM,1000.0,0.008269
2024-10-07,DGC,1400.0,0.035013
2024-10-07,DIG,2300.0,0.0107739999999999
2024-10-07,DPM,1500.0,0.0111569999999999
2024-10-07,DXG,,
2024-10-07,EIB,4300.0,0.017275
2024-10-07,FRT,500.0,0.0195849999999999
2024-10-07,GEX,3300.0,0.014961
2024-10-07,HCM,,
2024-10-07,HDB,,
2024-10-07,HPG,18300.0,0.102996
2024-10-07,HSG,,
2024-10-07,KBC,2900.0,0.016958
2024-10-07,KDC,1100.0,0.0121999999999999
2024-10-07,KDH,3100.0,0.02481
2024-10-07,MSN,5000.0,0.080689
2024-10-07,NAB,2400.0,0.008628
2024-10-07,NVL,,
2024-10-07,PDR,3400.0,0.015052
2024-10-07,PHR,,
2024-10-07,PLX,1000.0,0.009849
2024-10-07,POW,3600.0,0.010083
2024-10-07,PPC,,
2024-10-07,SAB,1100.0,0.013236
2024-10-07,SBT,,
2024-10-07,SHB,8500.0,0.01976
2024-10-07,SSI,11800.0,0.069366
2024-10-07,STB,4400.0,0.031031
2024-10-07,TCH,,
2024-10-07,VCB,4400.0,0.087194
2024-10-07,VCG,,
2024-10-07,VCI,3000.0,0.0233239999999999
2024-10-07,VGC,400.0,0.003563
2024-10-07,VHC,,
2024-10-07,VHM,10100.0,0.089984
2024-10-07,VIC,9500.0,0.083602
2024-10-07,VJC,1300.0,0.02836
2024-10-07,VND,8400.0,0.0263249999999999
2024-10-07,VNM,5600.0,0.082121
2024-10-07,VPI,,
2024-10-07,VRE,7000.0,0.027343
2024-10-08,ACB,,
2024-10-08,BVH,600.0,0.005231
2024-10-08,DCM,1000.0,0.00826
2024-10-08,DGC,1400.0,0.035176
2024-10-08,DIG,2300.0,0.010751
2024-10-08,DPM,1500.0,0.011128
2024-10-08,DXG,,
2024-10-08,EIB,4300.0,0.017464
2024-10-08,FRT,500.0,0.0195779999999999
2024-10-08,GEX,3300.0,0.014753
2024-10-08,HCM,,
2024-10-08,HDB,,
2024-10-08,HPG,18300.0,0.103806
2024-10-08,HSG,,
2024-10-08,KBC,2900.0,0.0169619999999999
2024-10-08,KDC,1100.0,0.0122269999999999
2024-10-08,KDH,3100.0,0.0250139999999999
2024-10-08,MSN,5000.0,0.079854
2024-10-08,NAB,2400.0,0.008551
2024-10-08,NVL,,
2024-10-08,PDR,3400.0,0.015237
2024-10-08,PHR,,
2024-10-08,PLX,1000.0,0.009819
2024-10-08,POW,3600.0,0.00993
2024-10-08,PPC,,
2024-10-08,SAB,1100.0,0.013262
2024-10-08,SBT,,
2024-10-08,SHB,8500.0,0.0197649999999999
2024-10-08,SSI,11800.0,0.070145
2024-10-08,STB,4400.0,0.031695
2024-10-08,TCH,,
2024-10-08,VCB,4400.0,0.08693
2024-10-08,VCG,,
2024-10-08,VCI,3000.0,0.024198
2024-10-08,VGC,400.0,0.003535
2024-10-08,VHC,,
2024-10-08,VHM,10100.0,0.0893539999999999
2024-10-08,VIC,9500.0,0.083316
2024-10-08,VJC,1300.0,0.028286
2024-10-08,VND,8400.0,0.0268699999999999
2024-10-08,VNM,5600.0,0.0804609999999999
2024-10-08,VPI,,
2024-10-08,VRE,7000.0,0.027275
2024-10-09,ACB,,
2024-10-09,BVH,600.0,0.0052159999999999
2024-10-09,DCM,1000.0,0.008214
2024-10-09,DGC,1400.0,0.035043
2024-10-09,DIG,2300.0,0.010522
2024-10-09,DPM,1500.0,0.011032
2024-10-09,DXG,,
2024-10-09,EIB,4300.0,0.017413
2024-10-09,FRT,500.0,0.019533
2024-10-09,GEX,3300.0,0.01464
2024-10-09,HCM,,
2024-10-09,HDB,,
2024-10-09,HPG,18300.0,0.105661
2024-10-09,HSG,,
2024-10-09,KBC,2900.0,0.017224
2024-10-09,KDC,1100.0,0.012192
2024-10-09,KDH,3100.0,0.024777
2024-10-09,MSN,5000.0,0.080048
2024-10-09,NAB,2400.0,0.0085
2024-10-09,NVL,,
2024-10-09,PDR,3400.0,0.015192
2024-10-09,PHR,,
2024-10-09,PLX,1000.0,0.009725
2024-10-09,POW,3600.0,0.00994
2024-10-09,PPC,,
2024-10-09,SAB,1100.0,0.0131309999999999
2024-10-09,SBT,,
2024-10-09,SHB,8500.0,0.0195259999999999
2024-10-09,SSI,11800.0,0.069434
2024-10-09,STB,4400.0,0.031509
2024-10-09,TCH,,
2024-10-09,VCB,4400.0,0.0862069999999999
2024-10-09,VCG,,
2024-10-09,VCI,3000.0,0.0239349999999999
2024-10-09,VGC,400.0,0.0035039999999999
2024-10-09,VHC,,
2024-10-09,VHM,10100.0,0.089959
2024-10-09,VIC,9500.0,0.083175
2024-10-09,VJC,1300.0,0.0281499999999999
2024-10-09,VND,8400.0,0.026613
2024-10-09,VNM,5600.0,0.0815429999999999
2024-10-09,VPI,,
2024-10-09,VRE,7000.0,0.027344
2024-10-11,ACB,,
2024-10-11,BVH,600.0,0.00519
2024-10-11,DCM,1000.0,0.008268
2024-10-11,DGC,1400.0,0.03496
2024-10-11,DIG,2300.0,0.010446
2024-10-11,DPM,1500.0,0.0110569999999999
2024-10-11,DXG,,
2024-10-11,EIB,4300.0,0.017525
2024-10-11,FRT,500.0,0.019311
2024-10-11,GEX,3300.0,0.014569
2024-10-11,HCM,,
2024-10-11,HDB,,
2024-10-11,HPG,18300.0,0.106532
2024-10-11,HSG,,
2024-10-11,KBC,2900.0,0.017295
2024-10-11,KDC,1100.0,0.0120229999999999
2024-10-11,KDH,3100.0,0.024612
2024-10-11,MSN,5000.0,0.0809869999999999
2024-10-11,NAB,2400.0,0.008399
2024-10-11,NVL,,
2024-10-11,PDR,3400.0,0.015083
2024-10-11,PHR,,
2024-10-11,PLX,1000.0,0.009555
2024-10-11,POW,3600.0,0.009936
2024-10-11,PPC,,
2024-10-11,SAB,1100.0,0.012997
2024-10-11,SBT,,
2024-10-11,SHB,8500.0,0.0193829999999999
2024-10-11,SSI,12800.0,0.0736629999999999
2024-10-11,STB,4400.0,0.031549
2024-10-11,TCH,,
2024-10-11,VCB,4400.0,0.084714
2024-10-11,VCG,,
2024-10-11,VCI,3000.0,0.023713
2024-10-11,VGC,400.0,0.003539
2024-10-11,VHC,,
2024-10-11,VHM,10100.0,0.09081
2024-10-11,VIC,9500.0,0.08359
2024-10-11,VJC,1300.0,0.028027
2024-10-11,VND,8400.0,0.026916
2024-10-11,VNM,5600.0,0.080098
2024-10-11,VPI,,
2024-10-11,VRE,7000.0,0.027239
2024-10-14,ACB,,
2024-10-14,BVH,600.0,0.00525
2024-10-14,DCM,1000.0,0.008139
2024-10-14,DGC,1400.0,0.034837
2024-10-14,DIG,2300.0,0.0104129999999999
2024-10-14,DPM,1500.0,0.01094
2024-10-14,DXG,,
2024-10-14,EIB,4300.0,0.017298
2024-10-14,FRT,500.0,0.019474
2024-10-14,GEX,3300.0,0.01449
2024-10-14,HCM,,
2024-10-14,HDB,,
2024-10-14,HPG,18300.0,0.104932
2024-10-14,HSG,,
2024-10-14,KBC,2900.0,0.017038
2024-10-14,KDC,1100.0,0.0120229999999999
2024-10-14,KDH,3100.0,0.02429
2024-10-14,MSN,5000.0,0.084633
2024-10-14,NAB,2500.0,0.008436
2024-10-14,NVL,,
2024-10-14,PDR,3400.0,0.015036
2024-10-14,PHR,,
2024-10-14,PLX,1000.0,0.009544
2024-10-14,POW,3600.0,0.009592
2024-10-14,PPC,,
2024-10-14,SAB,1100.0,0.0131469999999999
2024-10-14,SBT,,
2024-10-14,SHB,8500.0,0.019232
2024-10-14,SSI,12300.0,0.070926
2024-10-14,STB,4400.0,0.030982
2024-10-14,TCH,,
2024-10-14,VCB,4400.0,0.0845139999999999
2024-10-14,VCG,,
2024-10-14,VCI,3000.0,0.023182
2024-10-14,VGC,400.0,0.0035399999999999
2024-10-14,VHC,,
2024-10-14,VHM,10100.0,0.092433
2024-10-14,VIC,9500.0,0.083336
2024-10-14,VJC,1300.0,0.028677
2024-10-14,VND,8400.0,0.026705
2024-10-14,VNM,5600.0,0.079356
2024-10-14,VPI,,
2024-10-14,VRE,7000.0,0.027757
2024-10-15,ACB,,
2024-10-15,BVH,600.0,0.005242
2024-10-15,DCM,1000.0,0.008134
2024-10-15,DGC,1400.0,0.035073
2024-10-15,DIG,2300.0,0.010299
2024-10-15,DPM,1500.0,0.010885
2024-10-15,DXG,,
2024-10-15,EIB,4300.0,0.01654
2024-10-15,FRT,500.0,0.019476
2024-10-15,GEX,3300.0,0.014224
2024-10-15,HCM,,
2024-10-15,HDB,,
2024-10-15,HPG,18300.0,0.104044
2024-10-15,HSG,,
2024-10-15,KBC,2900.0,0.016928
2024-10-15,KDC,1100.0,0.01189
2024-10-15,KDH,3100.0,0.02421
2024-10-15,MSN,5000.0,0.083857
2024-10-15,NAB,2500.0,0.008416
2024-10-15,NVL,,
2024-10-15,PDR,3400.0,0.014798
2024-10-15,PHR,,
2024-10-15,PLX,1000.0,0.009498
2024-10-15,POW,3600.0,0.009751
2024-10-15,PPC,,
2024-10-15,SAB,1100.0,0.0130879999999999
2024-10-15,SBT,,
2024-10-15,SHB,8500.0,0.019245
2024-10-15,SSI,12300.0,0.071492
2024-10-15,STB,4400.0,0.031096
2024-10-15,TCH,,
2024-10-15,VCB,4400.0,0.084481
2024-10-15,VCG,,
2024-10-15,VCI,3000.0,0.023104
2024-10-15,VGC,400.0,0.0034899999999999
2024-10-15,VHC,,
2024-10-15,VHM,10100.0,0.09621
2024-10-15,VIC,9500.0,0.084093
2024-10-15,VJC,1300.0,0.028275
2024-10-15,VND,8400.0,0.026636
2024-10-15,VNM,5600.0,0.078825
2024-10-15,VPI,,
2024-10-15,VRE,7000.0,0.027996
2024-10-16,ACB,,
2024-10-16,BVH,600.0,0.005252
2024-10-16,DCM,1000.0,0.00814
2024-10-16,DGC,1400.0,0.035136
2024-10-16,DIG,2300.0,0.009949
2024-10-16,DPM,1500.0,0.0108709999999999
2024-10-16,DXG,,
2024-10-16,EIB,4300.0,0.016638
2024-10-16,FRT,500.0,0.019548
2024-10-16,GEX,3300.0,0.014209
2024-10-16,HCM,,
2024-10-16,HDB,,
2024-10-16,HPG,18300.0,0.1053389999999999
2024-10-16,HSG,,
2024-10-16,KBC,2900.0,0.016737
2024-10-16,KDC,1100.0,0.01197
2024-10-16,KDH,3100.0,0.024094
2024-10-16,MSN,5000.0,0.085115
2024-10-16,NAB,2500.0,0.00836
2024-10-16,NVL,,
2024-10-16,PDR,3400.0,0.014356
2024-10-16,PHR,,
2024-10-16,PLX,1000.0,0.009236
2024-10-16,POW,3600.0,0.009683
2024-10-16,PPC,,
2024-10-16,SAB,1100.0,0.013179
2024-10-16,SBT,,
2024-10-16,SHB,8500.0,0.019413
2024-10-16,SSI,12300.0,0.071073
2024-10-16,STB,4400.0,0.0311819999999999
2024-10-16,TCH,,
2024-10-16,VCB,4400.0,0.085218
2024-10-16,VCG,,
2024-10-16,VCI,3000.0,0.022861
2024-10-16,VGC,400.0,0.003468
2024-10-16,VHC,,
2024-10-16,VHM,10100.0,0.095552
2024-10-16,VIC,9500.0,0.0838209999999999
2024-10-16,VJC,1300.0,0.0281499999999999
2024-10-16,VND,8400.0,0.026248
2024-10-16,VNM,5600.0,0.079039
2024-10-16,VPI,,
2024-10-16,VRE,7000.0,0.027724
2024-10-17,ACB,,
2024-10-17,BVH,600.0,0.005274
2024-10-17,DCM,1000.0,0.007982
2024-10-17,DGC,1400.0,0.035144
2024-10-17,DIG,2300.0,0.009797
2024-10-17,DPM,1500.0,0.010735
2024-10-17,DXG,,
2024-10-17,EIB,4300.0,0.0169
2024-10-17,FRT,500.0,0.019477
2024-10-17,GEX,3300.0,0.014167
2024-10-17,HCM,,
2024-10-17,HDB,,
2024-10-17,HPG,18400.0,0.1053539999999999
2024-10-17,HSG,,
2024-10-17,KBC,2900.0,0.016771
2024-10-17,KDC,1100.0,0.011994
2024-10-17,KDH,3100.0,0.023847
2024-10-17,MSN,5000.0,0.084862
2024-10-17,NAB,2500.0,0.008272
2024-10-17,NVL,,
2024-10-17,PDR,3400.0,0.014098
2024-10-17,PHR,,
2024-10-17,PLX,1000.0,0.009038
2024-10-17,POW,3600.0,0.0097019999999999
2024-10-17,PPC,,
2024-10-17,SAB,1100.0,0.013367
2024-10-17,SBT,,
2024-10-17,SHB,8500.0,0.019361
2024-10-17,SSI,11900.0,0.068092
2024-10-17,STB,4400.0,0.0311509999999999
2024-10-17,TCH,,
2024-10-17,VCB,4400.0,0.085481
2024-10-17,VCG,,
2024-10-17,VCI,3000.0,0.022747
2024-10-17,VGC,400.0,0.003483
2024-10-17,VHC,,
2024-10-17,VHM,10100.0,0.096492
2024-10-17,VIC,9500.0,0.083684
2024-10-17,VJC,1300.0,0.028179
2024-10-17,VND,8400.0,0.026033
2024-10-17,VNM,5600.0,0.0800259999999999
2024-10-17,VPI,,
2024-10-17,VRE,7000.0,0.027631
2024-10-18,ACB,,
2024-10-18,BVH,600.0,0.005269
2024-10-18,DCM,1000.0,0.00797
2024-10-18,DGC,1400.0,0.034767
2024-10-18,DIG,2300.0,0.010254
2024-10-18,DPM,1500.0,0.010785
2024-10-18,DXG,,
2024-10-18,EIB,4300.0,0.0171249999999999
2024-10-18,FRT,500.0,0.019369
2024-10-18,GEX,3300.0,0.0141579999999999
2024-10-18,HCM,,
2024-10-18,HDB,,
2024-10-18,HPG,18400.0,0.105348
2024-10-18,HSG,,
2024-10-18,KBC,2900.0,0.016984
2024-10-18,KDC,1100.0,0.01188
2024-10-18,KDH,3400.0,0.0239
2024-10-18,MSN,5000.0,0.08502
2024-10-18,NAB,2500.0,0.008226
2024-10-18,NVL,,
2024-10-18,PDR,3400.0,0.014981
2024-10-18,PHR,,
2024-10-18,PLX,1000.0,0.009074
2024-10-18,POW,3600.0,0.00961
2024-10-18,PPC,,
2024-10-18,SAB,1100.0,0.013178
2024-10-18,SBT,,
2024-10-18,SHB,8500.0,0.019343
2024-10-18,SSI,11900.0,0.068588
2024-10-18,STB,4400.0,0.0319
2024-10-18,TCH,,
2024-10-18,VCB,4400.0,0.085656
2024-10-18,VCG,,
2024-10-18,VCI,3000.0,0.023222
2024-10-18,VGC,400.0,0.0034549999999999
2024-10-18,VHC,,
2024-10-18,VHM,10100.0,0.0961689999999999
2024-10-18,VIC,9500.0,0.0833189999999999
2024-10-18,VJC,1300.0,0.02789
2024-10-18,VND,8400.0,0.026331
2024-10-18,VNM,5600.0,0.079699
2024-10-18,VPI,,
2024-10-18,VRE,7000.0,0.027551
2024-10-21,ACB,,
2024-10-21,BVH,600.0,0.0052829999999999
2024-10-21,DCM,1000.0,0.007991
2024-10-21,DGC,1400.0,0.034675
2024-10-21,DIG,2300.0,0.009963
2024-10-21,DPM,1500.0,0.010782
2024-10-21,DXG,,
2024-10-21,EIB,4300.0,0.017764
2024-10-21,FRT,500.0,0.019343
2024-10-21,GEX,3300.0,0.0142639999999999
2024-10-21,HCM,,
2024-10-21,HDB,,
2024-10-21,HPG,18400.0,0.104461
2024-10-21,HSG,,
2024-10-21,KBC,2900.0,0.017028
2024-10-21,KDC,1100.0,0.011911
2024-10-21,KDH,3400.0,0.023568
2024-10-21,MSN,5000.0,0.084611
2024-10-21,NAB,2500.0,0.008352
2024-10-21,NVL,,
2024-10-21,PDR,3400.0,0.014913
2024-10-21,PHR,,
2024-10-21,PLX,1000.0,0.009119
2024-10-21,POW,3600.0,0.009597
2024-10-21,PPC,,
2024-10-21,SAB,1100.0,0.0132349999999999
2024-10-21,SBT,,
2024-10-21,SHB,8500.0,0.0194839999999999
2024-10-21,SSI,11900.0,0.068516
2024-10-21,STB,4400.0,0.032861
2024-10-21,TCH,,
2024-10-21,VCB,4400.0,0.086066
2024-10-21,VCG,,
2024-10-21,VCI,3000.0,0.022902
2024-10-21,VGC,400.0,0.003464
2024-10-21,VHC,,
2024-10-21,VHM,10200.0,0.096741
2024-10-21,VIC,9600.0,0.08404
2024-10-21,VJC,1300.0,0.028281
2024-10-21,VND,8400.0,0.026311
2024-10-21,VNM,5600.0,0.079671
2024-10-21,VPI,,
2024-10-21,VRE,7000.0,0.027623
2024-10-22,ACB,,
2024-10-22,BVH,600.0,0.0052239999999999
2024-10-22,DCM,1000.0,0.007832
2024-10-22,DGC,1400.0,0.03419
2024-10-22,DIG,2300.0,0.009837
2024-10-22,DPM,1500.0,0.0106299999999999
2024-10-22,DXG,,
2024-10-22,EIB,4300.0,0.018897
2024-10-22,FRT,500.0,0.019088
2024-10-22,GEX,3300.0,0.014431
2024-10-22,HCM,,
2024-10-22,HDB,,
2024-10-22,HPG,18400.0,0.103139
2024-10-22,HSG,,
2024-10-22,KBC,2900.0,0.0166629999999999
2024-10-22,KDC,1100.0,0.011871
2024-10-22,KDH,3400.0,0.023229
2024-10-22,MSN,5000.0,0.083955
2024-10-22,NAB,2500.0,0.008231
2024-10-22,NVL,,
2024-10-22,PDR,3400.0,0.014621
2024-10-22,PHR,,
2024-10-22,PLX,1000.0,0.008912
2024-10-22,POW,3600.0,0.009507
2024-10-22,PPC,,
2024-10-22,SAB,1100.0,0.012983
2024-10-22,SBT,,
2024-10-22,SHB,8500.0,0.019291
2024-10-22,SSI,11900.0,0.067036
2024-10-22,STB,4400.0,0.032412
2024-10-22,TCH,,
2024-10-22,VCB,4400.0,0.085238
2024-10-22,VCG,,
2024-10-22,VCI,3000.0,0.022465
2024-10-22,VGC,400.0,0.003353
2024-10-22,VHC,,
2024-10-22,VHM,10100.0,0.101651
2024-10-22,VIC,9500.0,0.084497
2024-10-22,VJC,1300.0,0.027892
2024-10-22,VND,8400.0,0.025908
2024-10-22,VNM,5600.0,0.079134
2024-10-22,VPI,,
2024-10-22,VRE,7000.0,0.02799
2024-10-23,ACB,,
2024-10-23,BVH,600.0,0.005187
2024-10-23,DCM,1000.0,0.007877
2024-10-23,DGC,1400.0,0.033807
2024-10-23,DIG,2300.0,0.0098929999999999
2024-10-23,DPM,1500.0,0.0106909999999999
2024-10-23,DXG,,
2024-10-23,EIB,4300.0,0.019735
2024-10-23,FRT,500.0,0.018989
2024-10-23,GEX,3300.0,0.0144439999999999
2024-10-23,HCM,,
2024-10-23,HDB,,
2024-10-23,HPG,18400.0,0.103338
2024-10-23,HSG,,
2024-10-23,KBC,2900.0,0.016143
2024-10-23,KDC,1100.0,0.012057
2024-10-23,KDH,3400.0,0.0235049999999999
2024-10-23,MSN,5000.0,0.083065
2024-10-23,NAB,2500.0,0.0081479999999999
2024-10-23,NVL,,
2024-10-23,PDR,3400.0,0.014918
2024-10-23,PHR,,
2024-10-23,PLX,1000.0,0.0090049999999999
2024-10-23,POW,3600.0,0.0093689999999999
2024-10-23,PPC,,
2024-10-23,SAB,1100.0,0.012919
2024-10-23,SBT,,
2024-10-23,SHB,8500.0,0.019222
2024-10-23,SSI,11900.0,0.066916
2024-10-23,STB,4400.0,0.032366
2024-10-23,TCH,,
2024-10-23,VCB,4400.0,0.085164
2024-10-23,VCG,,
2024-10-23,VCI,3000.0,0.022498
2024-10-23,VGC,400.0,0.003316
2024-10-23,VHC,,
2024-10-23,VHM,10100.0,0.103192
2024-10-23,VIC,9500.0,0.084878
2024-10-23,VJC,1300.0,0.027679
